date_index,latitude,longitude,sunrise,sunset,daylight_duration,precipitation_sum,shortwave_radiation_sum,et0_fao_evapotranspiration,cloud_cover_mean,pressure_msl_mean,wind_speed_10m_mean,soil_moisture_0_to_100cm_mean,soil_temperature_0_to_100cm_mean,code_bss
2024-11-20,2.685378283,42.685696389,2024-11-20T02:55,2024-11-20T14:54,43156.09,0.6,19.35,4.2,55,1011.2,6.3,0.185,28.9,10906X0039/C2-1
2024-11-21,2.685378283,42.685696389,2024-11-21T02:55,2024-11-21T14:54,43150.99,0.5,22.71,5.27,33,1010.9,9.9,0.178,29.1,10906X0039/C2-1
2024-11-22,2.685378283,42.685696389,2024-11-22T02:55,2024-11-22T14:55,43146.05,4.1,22.19,5.1,54,1011.2,9.4,0.173,29.2,10906X0039/C2-1
2024-11-23,2.685378283,42.685696389,2024-11-23T02:56,2024-11-23T14:55,43141.25,9.9,13.87,3.11,98,1012.5,6.0,0.161,29.1,10906X0039/C2-1
2024-11-24,2.685378283,42.685696389,2024-11-24T02:56,2024-11-24T14:55,43136.62,0.5,20.57,4.74,58,1011.5,9.9,0.156,29.0,10906X0039/C2-1
2024-11-25,2.685378283,42.685696389,2024-11-25T02:56,2024-11-25T14:55,43132.15,1.3,22.12,4.8,32,1011.2,8.9,0.147,29.2,10906X0039/C2-1
2024-11-26,2.685378283,42.685696389,2024-11-26T02:57,2024-11-26T14:56,43127.86,0.3,19.81,4.54,39,1011.0,8.9,0.145,29.3,10906X0039/C2-1
2024-11-27,2.685378283,42.685696389,2024-11-27T02:57,2024-11-27T14:56,43123.75,2.4,18.24,4.22,46,1011.4,10.5,0.144,29.3,10906X0039/C2-1
2024-11-28,2.685378283,42.685696389,2024-11-28T02:57,2024-11-28T14:56,43119.83,7.8,17.74,3.71,66,1012.2,7.6,0.152,28.9,10906X0039/C2-1
2024-11-29,2.685378283,42.685696389,2024-11-29T02:58,2024-11-29T14:56,43116.04,11.5,19.04,4.16,83,1012.8,8.8,0.171,28.8,10906X0039/C2-1
2024-11-30,2.685378283,42.685696389,2024-11-30T02:58,2024-11-30T14:57,43112.38,0.0,20.8,4.74,37,1011.7,9.9,0.173,28.7,10906X0039/C2-1
2024-12-01,2.685378283,42.685696389,2024-12-01T02:59,2024-12-01T14:57,43108.86,0.0,24.8,5.72,8,1010.8,12.8,0.17,28.7,10906X0039/C2-1
2024-12-02,2.685378283,42.685696389,2024-12-02T02:59,2024-12-02T14:57,43105.47,0.0,23.95,5.61,3,1010.6,12.1,0.166,28.7,10906X0039/C2-1
2024-12-03,2.685378283,42.685696389,2024-12-03T02:59,2024-12-03T14:58,43102.23,0.0,24.85,6.27,8,1010.7,13.6,0.164,28.7,10906X0039/C2-1
2024-12-04,2.685378283,42.685696389,2024-12-04T03:00,2024-12-04T14:58,43099.14,0.0,24.7,6.56,2,1010.7,14.4,0.161,28.7,10906X0039/C2-1
2024-12-05,2.685378283,42.685696389,2024-12-05T03:00,2024-12-05T14:59,43096.2,0.0,24.6,5.87,9,1011.2,11.8,0.16,28.8,10906X0039/C2-1
2024-12-06,2.685378283,42.685696389,2024-12-06T03:01,2024-12-06T14:59,43093.41,0.0,23.34,6.73,45,1010.9,14.5,0.16,28.9,10906X0039/C2-1
2024-12-07,2.685378283,42.685696389,2024-12-07T03:01,2024-12-07T14:59,43090.78,0.8,22.0,6.56,37,1011.7,16.2,0.158,29.0,10906X0039/C2-1
2024-12-08,2.685378283,42.685696389,2024-12-08T03:02,2024-12-08T15:00,43088.32,0.1,22.09,6.42,42,1011.9,14.4,0.159,29.2,10906X0039/C2-1
2024-12-09,2.685378283,42.685696389,2024-12-09T03:02,2024-12-09T15:00,43086.03,0.0,24.26,7.14,9,1011.2,13.7,0.157,29.3,10906X0039/C2-1
2024-12-10,2.685378283,42.685696389,2024-12-10T03:03,2024-12-10T15:01,43083.91,0.0,21.87,6.23,13,1011.3,13.9,0.156,29.4,10906X0039/C2-1
2024-12-11,2.685378283,42.685696389,2024-12-11T03:03,2024-12-11T15:01,43081.96,0.0,23.67,6.33,24,1011.0,13.2,0.155,29.4,10906X0039/C2-1
2024-12-12,2.685378283,42.685696389,2024-12-12T03:04,2024-12-12T15:02,43080.2,0.0,23.96,6.32,12,1010.7,13.1,0.155,29.5,10906X0039/C2-1
2024-12-13,2.685378283,42.685696389,2024-12-13T03:04,2024-12-13T15:02,43078.62,0.0,23.04,6.86,12,1010.3,14.1,0.154,29.5,10906X0039/C2-1
2024-12-14,2.685378283,42.685696389,2024-12-14T03:05,2024-12-14T15:03,43077.22,0.0,24.37,7.24,33,1010.2,15.1,0.151,29.8,10906X0039/C2-1
2024-12-15,2.685378283,42.685696389,2024-12-15T03:05,2024-12-15T15:03,43076.02,0.0,24.14,7.28,10,1011.0,16.4,0.149,30.0,10906X0039/C2-1
2024-12-16,2.685378283,42.685696389,2024-12-16T03:06,2024-12-16T15:04,43075.01,0.0,23.26,7.36,22,1011.9,17.0,0.148,30.2,10906X0039/C2-1
2024-12-17,2.685378283,42.685696389,2024-12-17T03:06,2024-12-17T15:04,43074.21,0.0,23.97,7.06,14,1011.9,14.1,0.148,30.4,10906X0039/C2-1
2024-12-18,2.685378283,42.685696389,2024-12-18T03:07,2024-12-18T15:04,43073.6,0.0,23.6,6.34,18,1011.8,11.4,0.147,30.6,10906X0039/C2-1
2024-12-19,2.685378283,42.685696389,2024-12-19T03:07,2024-12-19T15:05,43073.2,0.0,22.93,5.84,29,1012.2,11.8,0.146,30.7,10906X0039/C2-1
2024-12-20,2.685378283,42.685696389,2024-12-20T03:07,2024-12-20T15:05,43072.98,0.1,22.52,5.51,19,1012.2,10.0,0.146,30.8,10906X0039/C2-1
2024-12-21,2.685378283,42.685696389,2024-12-21T03:08,2024-12-21T15:06,43072.94,0.0,21.75,5.68,16,1012.6,12.6,0.145,31.0,10906X0039/C2-1
2024-12-22,2.685378283,42.685696389,2024-12-22T03:08,2024-12-22T15:06,43073.1,0.2,22.98,5.95,8,1011.9,12.0,0.145,31.1,10906X0039/C2-1
2024-12-23,2.685378283,42.685696389,2024-12-23T03:09,2024-12-23T15:07,43073.44,0.0,23.17,6.51,13,1011.0,15.3,0.145,31.2,10906X0039/C2-1
2024-12-24,2.685378283,42.685696389,2024-12-24T03:09,2024-12-24T15:07,43073.96,0.0,24.53,6.75,1,1011.3,13.2,0.146,31.2,10906X0039/C2-1
2024-12-25,2.685378283,42.685696389,2024-12-25T03:10,2024-12-25T15:08,43074.67,0.0,23.7,6.93,23,1012.0,14.3,0.146,31.3,10906X0039/C2-1
2024-12-26,2.685378283,42.685696389,2024-12-26T03:10,2024-12-26T15:08,43075.55,0.0,24.57,7.39,37,1012.2,14.1,0.145,31.4,10906X0039/C2-1
2024-12-27,2.685378283,42.685696389,2024-12-27T03:11,2024-12-27T15:09,43076.62,0.0,25.05,7.73,72,1013.1,15.5,0.145,31.3,10906X0039/C2-1
2024-12-28,2.685378283,42.685696389,2024-12-28T03:11,2024-12-28T15:09,43077.85,0.0,24.57,7.59,64,1012.8,16.9,0.145,31.3,10906X0039/C2-1
2024-12-29,2.685378283,42.685696389,2024-12-29T03:12,2024-12-29T15:10,43079.27,0.0,23.92,7.45,26,1012.4,16.4,0.144,31.4,10906X0039/C2-1
2024-12-30,2.685378283,42.685696389,2024-12-30T03:12,2024-12-30T15:10,43080.85,0.0,23.75,7.37,11,1011.6,17.0,0.144,31.5,10906X0039/C2-1
2024-12-31,2.685378283,42.685696389,2024-12-31T03:13,2024-12-31T15:11,43082.61,0.0,24.41,7.56,30,1011.3,17.3,0.144,31.5,10906X0039/C2-1
2025-01-01,2.685378283,42.685696389,2025-01-01T03:13,2025-01-01T15:11,43084.54,0.0,24.21,7.47,2,1010.8,16.5,0.144,31.6,10906X0039/C2-1
2025-01-02,2.685378283,42.685696389,2025-01-02T03:14,2025-01-02T15:12,43086.63,0.0,24.26,7.76,2,1011.2,19.8,0.144,31.7,10906X0039/C2-1
2025-01-03,2.685378283,42.685696389,2025-01-03T03:14,2025-01-03T15:12,43088.89,0.0,22.81,7.31,21,1011.6,18.4,0.143,31.7,10906X0039/C2-1
2025-01-04,2.685378283,42.685696389,2025-01-04T03:15,2025-01-04T15:13,43091.31,0.0,24.62,8.22,0,1012.0,17.1,0.143,31.7,10906X0039/C2-1
2025-01-05,2.685378283,42.685696389,2025-01-05T03:15,2025-01-05T15:13,43093.89,0.0,25.21,8.56,18,1011.6,18.5,0.143,31.6,10906X0039/C2-1
2025-01-06,2.685378283,42.685696389,2025-01-06T03:16,2025-01-06T15:14,43096.62,0.0,25.48,8.08,22,1012.1,19.4,0.143,31.5,10906X0039/C2-1
2025-01-07,2.685378283,42.685696389,2025-01-07T03:16,2025-01-07T15:14,43099.53,0.0,24.9,7.11,17,1011.7,15.6,0.143,31.6,10906X0039/C2-1
2025-01-08,2.685378283,42.685696389,2025-01-08T03:16,2025-01-08T15:15,43102.62,0.0,24.07,6.84,16,1010.5,12.9,0.143,31.8,10906X0039/C2-1
2025-01-09,2.685378283,42.685696389,2025-01-09T03:17,2025-01-09T15:15,43105.92,0.1,20.38,6.25,61,1010.5,14.3,0.143,31.9,10906X0039/C2-1
2025-01-10,2.685378283,42.685696389,2025-01-10T03:17,2025-01-10T15:15,43109.4,0.0,23.7,7.49,73,1011.3,16.8,0.143,31.9,10906X0039/C2-1
2025-01-11,2.685378283,42.685696389,2025-01-11T03:17,2025-01-11T15:16,43113.06,0.0,24.0,6.88,83,1011.3,13.8,0.143,31.9,10906X0039/C2-1
2025-01-12,2.685378283,42.685696389,2025-01-12T03:18,2025-01-12T15:16,43116.91,0.0,24.96,7.8,71,1010.1,15.5,0.144,31.9,10906X0039/C2-1
2025-01-13,2.685378283,42.685696389,2025-01-13T03:18,2025-01-13T15:17,43120.92,0.0,25.44,9.26,3,1009.5,20.4,0.143,31.9,10906X0039/C2-1
2025-01-14,2.685378283,42.685696389,2025-01-14T03:18,2025-01-14T15:17,43125.1,0.0,25.3,8.97,83,1009.9,20.9,0.143,31.9,10906X0039/C2-1
2025-01-15,2.685378283,42.685696389,2025-01-15T03:19,2025-01-15T15:18,43129.43,0.0,25.39,8.47,45,1011.9,19.3,0.143,31.9,10906X0039/C2-1
2025-01-16,2.685378283,42.685696389,2025-01-16T03:19,2025-01-16T15:18,43133.91,0.0,25.29,8.28,23,1011.7,16.5,0.143,31.9,10906X0039/C2-1
2025-01-17,2.685378283,42.685696389,2025-01-17T03:19,2025-01-17T15:18,43138.53,0.0,24.36,7.56,88,1010.7,14.7,0.143,32.0,10906X0039/C2-1
2025-01-18,2.685378283,42.685696389,2025-01-18T03:20,2025-01-18T15:19,43143.3,0.0,25.14,7.31,68,1009.7,14.1,0.143,32.1,10906X0039/C2-1
2025-01-19,2.685378283,42.685696389,2025-01-19T03:20,2025-01-19T15:19,43148.19,0.0,25.71,7.56,13,1009.3,14.3,0.143,32.2,10906X0039/C2-1
2025-01-20,2.685378283,42.685696389,2025-01-20T03:20,2025-01-20T15:19,43153.21,0.0,25.73,8.32,49,1009.7,16.0,0.143,32.3,10906X0039/C2-1
2025-01-21,2.685378283,42.685696389,2025-01-21T03:20,2025-01-21T15:20,43158.34,0.0,24.1,7.7,42,1010.0,16.5,0.143,32.3,10906X0039/C2-1
2025-01-22,2.685378283,42.685696389,2025-01-22T03:21,2025-01-22T15:20,43163.59,0.0,23.68,7.6,58,1010.6,18.1,0.143,32.3,10906X0039/C2-1
2025-01-23,2.685378283,42.685696389,2025-01-23T03:21,2025-01-23T15:20,43168.94,0.0,25.3,8.69,30,1009.8,18.7,0.143,32.4,10906X0039/C2-1
2025-01-24,2.685378283,42.685696389,2025-01-24T03:21,2025-01-24T15:21,43174.4,0.0,25.95,8.69,2,1008.9,19.3,0.143,32.4,10906X0039/C2-1
2025-01-25,2.685378283,42.685696389,2025-01-25T03:21,2025-01-25T15:21,43179.94,0.0,25.69,8.25,22,1008.9,17.1,0.143,32.5,10906X0039/C2-1
2025-01-26,2.685378283,42.685696389,2025-01-26T03:21,2025-01-26T15:21,43185.58,0.0,25.51,7.51,11,1009.5,13.9,0.143,32.6,10906X0039/C2-1
2025-01-27,2.685378283,42.685696389,2025-01-27T03:22,2025-01-27T15:21,43191.3,0.0,25.18,7.54,20,1009.0,15.4,0.143,32.7,10906X0039/C2-1
2025-01-28,2.685378283,42.685696389,2025-01-28T03:22,2025-01-28T15:22,43197.18,0.0,25.0,7.67,2,1008.9,15.7,0.143,32.8,10906X0039/C2-1
2025-01-29,2.685378283,42.685696389,2025-01-29T03:22,2025-01-29T15:22,43203.21,0.0,25.19,8.4,1,1009.5,16.2,0.143,32.9,10906X0039/C2-1
2025-01-30,2.685378283,42.685696389,2025-01-30T03:22,2025-01-30T15:22,43209.4,0.0,25.7,8.38,1,1009.8,17.9,0.143,32.9,10906X0039/C2-1
2025-01-31,2.685378283,42.685696389,2025-01-31T03:22,2025-01-31T15:22,43215.72,0.0,25.73,8.51,0,1009.3,17.4,0.143,33.0,10906X0039/C2-1
2025-02-01,2.685378283,42.685696389,2025-02-01T03:22,2025-02-01T15:22,43222.17,0.0,26.16,9.06,48,1009.4,18.8,0.143,33.0,10906X0039/C2-1
2025-02-02,2.685378283,42.685696389,2025-02-02T03:22,2025-02-02T15:23,43228.75,0.0,26.1,8.84,55,1008.9,17.2,0.143,32.9,10906X0039/C2-1
2025-02-03,2.685378283,42.685696389,2025-02-03T03:22,2025-02-03T15:23,43235.44,0.0,26.19,9.39,58,1009.2,20.1,0.143,32.9,10906X0039/C2-1
2025-02-04,2.685378283,42.685696389,2025-02-04T03:22,2025-02-04T15:23,43242.25,0.0,26.54,8.8,65,1010.5,19.1,0.143,32.8,10906X0039/C2-1
2025-02-05,2.685378283,42.685696389,2025-02-05T03:22,2025-02-05T15:23,43249.15,0.0,25.89,8.16,82,1009.4,17.5,0.143,32.9,10906X0039/C2-1
2025-02-06,2.685378283,42.685696389,2025-02-06T03:22,2025-02-06T15:23,43256.15,0.0,25.83,7.97,49,1008.5,18.6,0.143,33.0,10906X0039/C2-1
2025-02-07,2.685378283,42.685696389,2025-02-07T03:22,2025-02-07T15:23,43263.24,0.0,24.62,7.39,42,1009.4,15.9,0.143,33.2,10906X0039/C2-1
2025-02-08,2.685378283,42.685696389,2025-02-08T03:22,2025-02-08T15:23,43270.4,0.0,24.32,6.41,55,1010.0,12.6,0.143,33.3,10906X0039/C2-1
2025-02-09,2.685378283,42.685696389,2025-02-09T03:22,2025-02-09T15:23,43277.64,0.0,24.1,6.53,69,1009.1,13.0,0.143,33.5,10906X0039/C2-1
2025-02-10,2.685378283,42.685696389,2025-02-10T03:22,2025-02-10T15:24,43284.93,0.0,24.74,7.58,36,1008.2,16.8,0.143,33.5,10906X0039/C2-1
2025-02-11,2.685378283,42.685696389,2025-02-11T03:22,2025-02-11T15:24,43292.29,1.4,24.96,7.64,59,1009.5,19.1,0.143,33.5,10906X0039/C2-1
2025-02-12,2.685378283,42.685696389,2025-02-12T03:22,2025-02-12T15:24,43299.7,0.2,24.45,7.93,93,1010.7,19.8,0.143,33.3,10906X0039/C2-1
2025-02-13,2.685378283,42.685696389,2025-02-13T03:22,2025-02-13T15:24,43307.15,0.0,26.51,8.82,60,1011.0,20.4,0.143,33.3,10906X0039/C2-1
2025-02-14,2.685378283,42.685696389,2025-02-14T03:22,2025-02-14T15:24,43314.64,0.0,24.11,7.78,82,1010.4,17.1,0.143,33.3,10906X0039/C2-1
2025-02-15,2.685378283,42.685696389,2025-02-15T03:22,2025-02-15T15:24,43322.15,0.0,25.08,7.2,49,1010.3,15.1,0.143,33.4,10906X0039/C2-1
2025-02-16,2.685378283,42.685696389,2025-02-16T03:22,2025-02-16T15:24,43329.7,0.0,26.46,7.79,46,1008.9,15.6,0.143,33.4,10906X0039/C2-1
2025-02-17,2.685378283,42.685696389,2025-02-17T03:22,2025-02-17T15:24,43337.35,0.0,27.03,8.55,12,1009.9,19.7,0.143,33.3,10906X0039/C2-1
2025-02-18,2.685378283,42.685696389,2025-02-18T03:21,2025-02-18T15:24,43345.11,0.0,27.19,8.72,77,1010.5,19.9,0.143,33.2,10906X0039/C2-1
2025-02-19,2.685378283,42.685696389,2025-02-19T03:21,2025-02-19T15:24,43352.97,0.0,26.46,8.36,35,1010.0,15.1,0.143,33.3,10906X0039/C2-1
2025-02-20,2.685378283,42.685696389,2025-02-20T03:21,2025-02-20T15:24,43360.91,0.0,26.94,8.97,22,1008.8,18.3,0.144,33.5,10906X0039/C2-1
2025-02-21,2.685378283,42.685696389,2025-02-21T03:21,2025-02-21T15:24,43368.95,0.0,26.31,8.75,40,1009.4,20.1,0.144,33.6,10906X0039/C2-1
2025-02-22,2.685378283,42.685696389,2025-02-22T03:21,2025-02-22T15:24,43377.07,0.0,25.92,8.87,37,1010.9,20.3,0.143,33.6,10906X0039/C2-1
2025-02-23,2.685378283,42.685696389,2025-02-23T03:20,2025-02-23T15:24,43385.26,0.0,25.12,8.56,42,1010.8,19.3,0.144,33.6,10906X0039/C2-1
2025-02-24,2.685378283,42.685696389,2025-02-24T03:20,2025-02-24T15:23,43393.51,0.0,27.12,9.31,59,1011.2,19.6,0.144,33.7,10906X0039/C2-1
2025-02-25,2.685378283,42.685696389,2025-02-25T03:20,2025-02-25T15:23,43401.83,0.0,27.44,9.6,35,1010.8,21.2,0.144,33.7,10906X0039/C2-1
2025-02-26,2.685378283,42.685696389,2025-02-26T03:20,2025-02-26T15:23,43410.19,0.0,27.4,9.23,21,1011.0,20.6,0.144,33.8,10906X0039/C2-1
2025-02-27,2.685378283,42.685696389,2025-02-27T03:20,2025-02-27T15:23,43418.6,0.0,26.99,8.98,4,1010.9,19.0,0.143,33.9,10906X0039/C2-1
2025-02-28,2.685378283,42.685696389,2025-02-28T03:19,2025-02-28T15:23,43427.06,0.0,25.3,8.09,39,1010.0,15.9,0.143,34.0,10906X0039/C2-1
2025-03-01,2.685378283,42.685696389,2025-03-01T03:19,2025-03-01T15:23,43435.54,0.0,25.52,8.18,32,1008.9,17.5,0.143,34.2,10906X0039/C2-1
2025-03-02,2.685378283,42.685696389,2025-03-02T03:19,2025-03-02T15:23,43444.05,0.0,26.82,7.83,36,1009.4,16.2,0.143,34.2,10906X0039/C2-1
2025-03-03,2.685378283,42.685696389,2025-03-03T03:18,2025-03-03T15:23,43452.58,0.0,24.87,7.38,70,1009.3,15.9,0.143,34.2,10906X0039/C2-1
2025-03-04,2.685378283,42.685696389,2025-03-04T03:18,2025-03-04T15:23,43461.12,0.0,24.38,6.97,63,1009.9,15.8,0.143,34.1,10906X0039/C2-1
2025-03-05,2.685378283,42.685696389,2025-03-05T03:18,2025-03-05T15:22,43469.67,0.0,24.87,7.18,34,1009.9,16.3,0.143,34.1,10906X0039/C2-1
2025-03-06,2.685378283,42.685696389,2025-03-06T03:18,2025-03-06T15:22,43478.21,0.0,25.69,7.59,20,1010.1,16.4,0.143,34.1,10906X0039/C2-1
2025-03-07,2.685378283,42.685696389,2025-03-07T03:17,2025-03-07T15:22,43486.75,0.2,24.63,6.68,54,1009.5,13.9,0.143,34.2,10906X0039/C2-1
2025-03-08,2.685378283,42.685696389,2025-03-08T03:17,2025-03-08T15:22,43495.29,0.1,19.46,6.07,80,1008.1,16.1,0.144,34.0,10906X0039/C2-1
2025-03-09,2.685378283,42.685696389,2025-03-09T03:17,2025-03-09T15:22,43503.89,1.9,21.21,6.04,94,1008.3,15.2,0.143,33.9,10906X0039/C2-1
2025-03-10,2.685378283,42.685696389,2025-03-10T03:16,2025-03-10T15:22,43512.56,0.3,21.58,6.5,93,1009.0,17.4,0.143,33.9,10906X0039/C2-1
2025-03-11,2.685378283,42.685696389,2025-03-11T03:16,2025-03-11T15:21,43521.29,0.0,24.32,7.52,74,1008.8,16.2,0.144,34.0,10906X0039/C2-1
2025-03-12,2.685378283,42.685696389,2025-03-12T03:16,2025-03-12T15:21,43530.08,0.0,24.25,7.12,68,1009.1,16.6,0.144,34.0,10906X0039/C2-1
2025-03-13,2.685378283,42.685696389,2025-03-13T03:15,2025-03-13T15:21,43538.92,0.0,24.98,7.25,33,1009.1,13.3,0.144,34.1,10906X0039/C2-1
2025-03-14,2.685378283,42.685696389,2025-03-14T03:15,2025-03-14T15:21,43547.8,0.0,27.57,8.7,20,1007.5,16.4,0.144,34.2,10906X0039/C2-1
2025-03-15,2.685378283,42.685696389,2025-03-15T03:15,2025-03-15T15:21,43556.73,0.0,24.26,7.59,50,1009.1,16.2,0.146,34.3,10906X0039/C2-1
2025-03-16,2.685378283,42.685696389,2025-03-16T03:14,2025-03-16T15:20,43565.68,7.6,22.96,6.34,67,1010.3,15.5,0.15,34.1,10906X0039/C2-1
2025-03-17,2.685378283,42.685696389,2025-03-17T03:14,2025-03-17T15:20,43574.67,0.4,22.86,5.78,45,1011.0,11.0,0.151,33.9,10906X0039/C2-1
2025-03-18,2.685378283,42.685696389,2025-03-18T03:14,2025-03-18T15:20,43583.67,0.0,25.01,7.18,37,1009.9,14.0,0.149,34.0,10906X0039/C2-1
2025-03-19,2.685378283,42.685696389,2025-03-19T03:13,2025-03-19T15:20,43592.7,0.2,24.21,6.66,54,1011.2,11.7,0.148,34.1,10906X0039/C2-1
2025-03-20,2.685378283,42.685696389,2025-03-20T03:13,2025-03-20T15:19,43601.73,3.3,22.92,6.14,82,1013.1,11.3,0.146,34.2,10906X0039/C2-1
2025-03-21,2.685378283,42.685696389,2025-03-21T03:12,2025-03-21T15:19,43610.77,0.6,22.99,6.31,67,1012.9,11.9,0.14,34.2,10906X0039/C2-1
2025-03-22,2.685378283,42.685696389,2025-03-22T03:12,2025-03-22T15:19,43619.8,0.0,24.73,7.29,30,1010.5,13.8,0.139,34.4,10906X0039/C2-1
2025-03-23,2.685378283,42.685696389,2025-03-23T03:12,2025-03-23T15:19,43628.82,0.0,25.14,7.65,61,1010.3,17.7,0.142,34.4,10906X0039/C2-1
2025-03-24,2.685378283,42.685696389,2025-03-24T03:11,2025-03-24T15:19,43637.83,14.8,21.14,5.37,84,1012.5,12.7,0.148,34.1,10906X0039/C2-1
2025-03-25,2.685378283,42.685696389,2025-03-25T03:11,2025-03-25T15:18,43646.81,17.9,16.65,3.7,94,1012.1,9.3,0.158,33.2,10906X0039/C2-1
2025-03-26,2.685378283,42.685696389,2025-03-26T03:11,2025-03-26T15:18,43655.77,6.5,12.1,2.9,75,1010.3,7.9,0.163,32.5,10906X0039/C2-1
2025-03-27,2.685378283,42.685696389,2025-03-27T03:10,2025-03-27T15:18,43664.69,0.7,23.48,5.86,43,1009.2,13.3,0.167,32.4,10906X0039/C2-1
2025-03-28,2.685378283,42.685696389,2025-03-28T03:10,2025-03-28T15:18,43673.58,0.3,22.35,5.97,76,1010.1,14.3,0.164,32.4,10906X0039/C2-1
2025-03-29,2.685378283,42.685696389,2025-03-29T03:09,2025-03-29T15:17,43682.51,0.2,24.32,5.71,56,1010.1,10.3,0.16,32.3,10906X0039/C2-1
2025-03-30,2.685378283,42.685696389,2025-03-30T03:09,2025-03-30T15:17,43691.47,0.5,22.1,5.46,36,1010.3,14.0,0.16,32.2,10906X0039/C2-1
2025-03-31,2.685378283,42.685696389,2025-03-31T03:09,2025-03-31T15:17,43700.46,0.0,24.59,6.09,15,1009.8,12.7,0.155,32.1,10906X0039/C2-1
2025-04-01,2.685378283,42.685696389,2025-04-01T03:08,2025-04-01T15:17,43709.48,0.2,24.38,6.05,51,1009.3,10.5,0.153,32.3,10906X0039/C2-1
2025-04-02,2.685378283,42.685696389,2025-04-02T03:08,2025-04-02T15:17,43718.52,0.0,24.37,6.41,68,1009.2,13.4,0.152,32.4,10906X0039/C2-1
2025-04-03,2.685378283,42.685696389,2025-04-03T03:08,2025-04-03T15:16,43727.58,0.0,24.05,6.1,51,1010.6,12.7,0.151,32.4,10906X0039/C2-1
2025-04-04,2.685378283,42.685696389,2025-04-04T03:07,2025-04-04T15:16,43736.64,0.1,21.96,5.51,52,1010.5,10.2,0.149,32.3,10906X0039/C2-1
2025-04-05,2.685378283,42.685696389,2025-04-05T03:07,2025-04-05T15:16,43745.7,0.5,23.3,6.49,80,1010.2,13.7,0.142,32.3,10906X0039/C2-1
2025-04-06,2.685378283,42.685696389,2025-04-06T03:06,2025-04-06T15:16,43754.76,0.1,24.84,6.73,74,1010.8,14.6,0.141,32.2,10906X0039/C2-1
2025-04-07,2.685378283,42.685696389,2025-04-07T03:06,2025-04-07T15:16,43763.81,0.0,24.22,6.12,100,1011.5,9.9,0.141,32.4,10906X0039/C2-1
2025-04-08,2.685378283,42.685696389,2025-04-08T03:06,2025-04-08T15:15,43772.84,0.0,22.45,6.02,83,1012.5,13.3,0.137,32.4,10906X0039/C2-1
2025-04-09,2.685378283,42.685696389,2025-04-09T03:05,2025-04-09T15:15,43781.85,1.8,18.69,4.56,64,1012.5,11.0,0.14,32.2,10906X0039/C2-1
2025-04-10,2.685378283,42.685696389,2025-04-10T03:05,2025-04-10T15:15,43790.83,1.7,19.59,4.74,53,1010.8,11.1,0.137,31.9,10906X0039/C2-1
2025-04-11,2.685378283,42.685696389,2025-04-11T03:05,2025-04-11T15:15,43799.77,0.1,24.27,5.89,35,1009.0,12.5,0.138,31.9,10906X0039/C2-1
2025-04-12,2.685378283,42.685696389,2025-04-12T03:04,2025-04-12T15:15,43808.67,0.4,22.78,5.76,60,1009.9,14.7,0.135,31.9,10906X0039/C2-1
2025-04-13,2.685378283,42.685696389,2025-04-13T03:04,2025-04-13T15:14,43817.51,14.3,16.97,3.99,100,1012.5,9.3,0.136,31.6,10906X0039/C2-1
2025-04-14,2.685378283,42.685696389,2025-04-14T03:04,2025-04-14T15:14,43826.3,1.9,24.3,5.39,92,1012.3,6.8,0.146,31.4,10906X0039/C2-1
2025-04-15,2.685378283,42.685696389,2025-04-15T03:03,2025-04-15T15:14,43835.02,6.4,19.72,4.68,67,1011.6,10.2,0.142,31.4,10906X0039/C2-1
2025-04-16,2.685378283,42.685696389,2025-04-16T03:03,2025-04-16T15:14,43843.67,21.7,13.29,2.76,90,1012.8,5.9,0.148,30.9,10906X0039/C2-1
2025-04-17,2.685378283,42.685696389,2025-04-17T03:03,2025-04-17T15:14,43852.25,8.1,17.38,3.62,94,1012.0,7.7,0.153,30.7,10906X0039/C2-1
2025-04-18,2.685378283,42.685696389,2025-04-18T03:03,2025-04-18T15:14,43860.82,8.5,18.99,4.0,98,1011.1,8.7,0.153,30.6,10906X0039/C2-1
2025-04-19,2.685378283,42.685696389,2025-04-19T03:02,2025-04-19T15:13,43869.39,0.8,20.05,4.25,83,1010.8,9.0,0.149,30.4,10906X0039/C2-1
2025-04-20,2.685378283,42.685696389,2025-04-20T03:02,2025-04-20T15:13,43877.96,4.0,19.28,4.08,75,1010.8,8.6,0.15,30.4,10906X0039/C2-1
2025-04-21,2.685378283,42.685696389,2025-04-21T03:02,2025-04-21T15:13,43886.5,11.2,16.53,3.4,98,1011.6,6.9,0.15,30.2,10906X0039/C2-1
2025-04-22,2.685378283,42.685696389,2025-04-22T03:01,2025-04-22T15:13,43895.03,11.7,19.56,4.27,74,1012.0,8.5,0.151,30.1,10906X0039/C2-1
2025-04-23,2.685378283,42.685696389,2025-04-23T03:01,2025-04-23T15:13,43903.52,0.4,22.05,5.09,63,1012.0,10.9,0.146,30.1,10906X0039/C2-1
2025-04-24,2.685378283,42.685696389,2025-04-24T03:01,2025-04-24T15:13,43911.98,1.4,21.23,4.5,39,1012.0,8.3,0.145,30.1,10906X0039/C2-1
2025-04-25,2.685378283,42.685696389,2025-04-25T03:01,2025-04-25T15:13,43920.39,0.0,24.57,5.41,9,1011.2,11.5,0.144,30.1,10906X0039/C2-1
