,date,latitude,longitude,weather_code,temperature_2m_max,temperature_2m_min,apparent_temperature_max,apparent_temperature_min,sunrise,sunset,daylight_duration,sunshine_duration,uv_index_max,uv_index_clear_sky_max,rain_sum,showers_sum,snowfall_sum,precipitation_sum,precipitation_hours,precipitation_probability_max,shortwave_radiation_sum,et0_fao_evapotranspiration,cloud_cover_mean,dew_point_2m_mean,et0_fao_evapotranspiration_sum,relative_humidity_2m_mean,snowfall_water_equivalent_sum,pressure_msl_mean,surface_pressure_mean,visibility_mean,wind_speed_10m_mean,soil_moisture_0_to_100cm_mean,soil_temperature_0_to_100cm_mean,code_bss
3125,2025-07-23,2.685378283,42.685696389,51,31.0,21.7,29.1,21.5,2025-07-23T03:08,2025-07-23T15:23,44098.02,39154.86,,,0.2,0.0,0.0,0.2,2.0,,16.86,5.63,95,17.4,5.63,62,0.0,1015.4,978.2,,24.2,0.115,28.9,10906X0039/C2-1
3126,2025-07-24,2.685378283,42.685696389,51,30.2,20.6,27.3,20.9,2025-07-24T03:08,2025-07-24T15:23,44092.14,33036.27,,,0.2,0.0,0.0,0.2,2.0,,16.81,5.88,73,16.1,5.88,59,0.0,1015.0,977.8,,25.0,0.117,28.8,10906X0039/C2-1
3127,2025-07-25,2.685378283,42.685696389,3,30.2,20.9,27.2,20.3,2025-07-25T03:08,2025-07-25T15:23,44086.15,33894.33,,,0.0,0.0,0.0,0.0,0.0,,14.95,5.85,96,15.8,5.85,57,0.0,1014.8,977.6,,24.7,0.116,28.7,10906X0039/C2-1
3128,2025-07-26,2.685378283,42.685696389,3,32.0,20.6,29.1,20.8,2025-07-26T03:08,2025-07-26T15:23,44080.06,30530.13,,,0.0,0.0,0.0,0.0,0.0,,19.8,6.59,97,15.7,6.59,56,0.0,1015.5,978.4,,23.0,0.116,28.7,10906X0039/C2-1
3129,2025-07-27,2.685378283,42.685696389,3,31.7,20.3,29.4,20.6,2025-07-27T03:08,2025-07-27T15:23,44073.81,29446.57,,,0.0,0.0,0.0,0.0,0.0,,18.5,6.35,94,16.5,6.35,59,0.0,1016.1,979.0,,24.8,0.116,28.7,10906X0039/C2-1
3130,2025-07-28,2.685378283,42.685696389,3,30.8,21.1,28.1,21.2,2025-07-28T03:08,2025-07-28T15:23,44067.4,27396.02,,,0.0,0.0,0.0,0.0,0.0,,14.31,5.83,88,16.6,5.83,59,0.0,1016.7,979.5,,26.8,0.116,28.6,10906X0039/C2-1
3131,2025-07-29,2.685378283,42.685696389,3,32.3,21.0,30.2,21.1,2025-07-29T03:08,2025-07-29T15:22,44060.83,30519.5,,,0.0,0.0,0.0,0.0,0.0,,19.47,6.85,56,16.0,6.85,56,0.0,1016.8,979.7,,25.9,0.115,28.7,10906X0039/C2-1
3132,2025-07-30,2.685378283,42.685696389,51,31.9,21.1,29.3,21.7,2025-07-30T03:08,2025-07-30T15:22,44054.13,38627.87,,,0.1,0.0,0.0,0.1,1.0,,19.67,6.63,59,16.4,6.63,58,0.0,1017.3,980.2,,24.0,0.114,28.8,10906X0039/C2-1
3133,2025-07-31,2.685378283,42.685696389,51,30.1,21.2,28.5,22.1,2025-07-31T03:08,2025-07-31T15:22,44047.29,37491.22,,,1.9,0.0,0.0,1.9,11.0,,17.25,5.49,82,18.1,5.49,66,0.0,1016.6,979.4,,25.2,0.116,28.6,10906X0039/C2-1
3134,2025-08-01,2.685378283,42.685696389,3,31.0,21.2,28.8,21.7,2025-08-01T03:08,2025-08-01T15:22,44040.32,40061.86,,,0.0,0.0,0.0,0.0,0.0,,17.22,5.79,82,17.3,5.79,63,0.0,1015.5,978.4,,25.5,0.119,28.6,10906X0039/C2-1
3135,2025-08-02,2.685378283,42.685696389,3,31.5,20.9,29.9,21.5,2025-08-02T03:08,2025-08-02T15:22,44033.24,30065.97,,,0.0,0.0,0.0,0.0,0.0,,18.31,6.12,98,17.2,6.12,62,0.0,1014.8,977.7,,25.1,0.119,28.5,10906X0039/C2-1
3136,2025-08-03,2.685378283,42.685696389,51,31.4,21.3,28.7,21.6,2025-08-03T03:08,2025-08-03T15:22,44026.04,30978.02,,,0.3,0.0,0.0,0.3,2.0,,18.33,6.67,69,15.8,6.67,55,0.0,1015.3,978.2,,26.0,0.118,28.6,10906X0039/C2-1
3137,2025-08-04,2.685378283,42.685696389,51,32.0,21.8,29.6,20.9,2025-08-04T03:08,2025-08-04T15:22,44018.74,23976.79,,,0.1,0.0,0.0,0.1,1.0,,16.49,6.78,85,15.1,6.78,53,0.0,1015.6,978.5,,27.1,0.117,28.6,10906X0039/C2-1
3138,2025-08-05,2.685378283,42.685696389,3,29.6,21.4,27.0,20.6,2025-08-05T03:08,2025-08-05T15:21,44011.35,4318.33,,,0.0,0.0,0.0,0.0,0.0,,10.99,5.06,77,16.6,5.06,61,0.0,1015.2,978.0,,25.9,0.117,28.4,10906X0039/C2-1
3139,2025-08-06,2.685378283,42.685696389,51,31.3,20.8,30.4,21.5,2025-08-06T03:08,2025-08-06T15:21,44003.87,23014.84,,,0.8,0.0,0.0,0.8,6.0,,16.85,5.57,89,17.6,5.57,64,0.0,1013.7,976.6,,23.6,0.118,28.4,10906X0039/C2-1
3140,2025-08-07,2.685378283,42.685696389,51,30.0,21.6,28.4,22.1,2025-08-07T03:08,2025-08-07T15:21,43996.31,23610.02,,,0.1,0.0,0.0,0.1,1.0,,13.96,5.11,81,17.5,5.11,62,0.0,1012.3,975.3,,22.8,0.12,28.4,10906X0039/C2-1
3141,2025-08-08,2.685378283,42.685696389,3,31.4,20.8,29.2,21.5,2025-08-08T03:08,2025-08-08T15:21,43988.67,31982.94,,,0.0,0.0,0.0,0.0,0.0,,15.51,5.74,95,16.9,5.74,60,0.0,1012.7,975.7,,22.9,0.119,28.4,10906X0039/C2-1
3142,2025-08-09,2.685378283,42.685696389,3,33.4,21.1,32.8,22.1,2025-08-09T03:08,2025-08-09T15:21,43980.98,42215.28,,,0.0,0.0,0.0,0.0,0.0,,24.13,7.16,71,17.4,7.16,59,0.0,1013.7,976.8,,22.6,0.119,28.7,10906X0039/C2-1
3143,2025-08-10,2.685378283,42.685696389,3,32.8,21.6,32.1,21.8,2025-08-10T03:08,2025-08-10T15:21,43973.23,41968.28,,,0.0,0.0,0.0,0.0,0.0,,23.07,7.01,78,17.4,7.01,60,0.0,1013.8,976.8,,24.1,0.118,28.9,10906X0039/C2-1
3144,2025-08-11,2.685378283,42.685696389,51,31.0,20.8,29.4,21.1,2025-08-11T03:08,2025-08-11T15:20,43965.42,40178.49,,,0.2,0.0,0.0,0.2,1.0,,17.2,5.54,41,17.2,5.54,64,0.0,1014.2,977.1,,23.6,0.118,28.8,10906X0039/C2-1
3145,2025-08-12,2.685378283,42.685696389,3,32.1,20.2,31.3,20.7,2025-08-12T03:07,2025-08-12T15:20,43957.56,36162.22,,,0.0,0.0,0.0,0.0,0.0,,20.96,6.58,34,15.7,6.58,56,0.0,1014.1,977.1,,21.0,0.117,28.8,10906X0039/C2-1
3146,2025-08-13,2.685378283,42.685696389,3,33.2,20.3,32.1,21.2,2025-08-13T03:07,2025-08-13T15:20,43949.68,40089.06,,,0.0,0.0,0.0,0.0,0.0,,23.39,6.87,50,16.4,6.87,57,0.0,1014.0,977.0,,20.0,0.117,28.9,10906X0039/C2-1
3147,2025-08-14,2.685378283,42.685696389,51,32.3,21.2,31.7,22.6,2025-08-14T03:07,2025-08-14T15:20,43941.76,38891.0,,,0.3,0.0,0.0,0.3,2.0,,22.24,6.63,58,17.9,6.63,62,0.0,1013.8,976.9,,22.6,0.117,29.0,10906X0039/C2-1
3148,2025-08-15,2.685378283,42.685696389,51,31.9,21.7,31.8,21.6,2025-08-15T03:07,2025-08-15T15:19,43933.8,39138.41,,,0.9,0.0,0.0,0.9,6.0,,21.06,6.24,51,18.2,6.24,63,0.0,1013.2,976.2,,23.6,0.117,29.0,10906X0039/C2-1
3149,2025-08-16,2.685378283,42.685696389,3,33.5,20.8,32.2,21.4,2025-08-16T03:07,2025-08-16T15:19,43925.75,34982.0,,,0.0,0.0,0.0,0.0,0.0,,22.28,7.12,54,16.3,7.12,57,0.0,1012.3,975.4,,23.8,0.117,29.0,10906X0039/C2-1
3150,2025-08-17,2.685378283,42.685696389,3,32.9,21.1,31.2,21.0,2025-08-17T03:07,2025-08-17T15:19,43917.61,31456.22,,,0.0,0.0,0.0,0.0,0.0,,20.41,7.05,77,16.4,7.05,56,0.0,1012.4,975.5,,24.8,0.117,29.1,10906X0039/C2-1
3151,2025-08-18,2.685378283,42.685696389,3,31.7,21.4,29.1,20.7,2025-08-18T03:07,2025-08-18T15:19,43909.38,28281.95,,,0.0,0.0,0.0,0.0,0.0,,17.29,6.99,78,16.0,6.99,55,0.0,1013.9,976.9,,28.8,0.116,29.0,10906X0039/C2-1
3152,2025-08-19,2.685378283,42.685696389,3,31.9,21.5,28.7,21.3,2025-08-19T03:07,2025-08-19T15:18,43901.06,34416.06,,,0.0,0.0,0.0,0.0,0.0,,17.95,7.09,78,15.4,7.09,54,0.0,1014.0,977.0,,27.6,0.115,29.0,10906X0039/C2-1
3153,2025-08-20,2.685378283,42.685696389,3,32.4,21.2,30.6,21.4,2025-08-20T03:06,2025-08-20T15:18,43892.67,36673.47,,,0.0,0.0,0.0,0.0,0.0,,20.73,7.13,76,15.6,7.13,54,0.0,1013.3,976.4,,23.5,0.115,29.1,10906X0039/C2-1
3154,2025-08-21,2.685378283,42.685696389,3,32.7,21.5,30.4,21.5,2025-08-21T03:06,2025-08-21T15:18,43884.21,30059.75,,,0.0,0.0,0.0,0.0,0.0,,18.82,6.76,73,16.1,6.76,56,0.0,1013.3,976.3,,24.9,0.115,29.1,10906X0039/C2-1
3155,2025-08-22,2.685378283,42.685696389,3,31.5,21.4,29.0,21.5,2025-08-22T03:06,2025-08-22T15:17,43875.7,31529.35,,,0.0,0.0,0.0,0.0,0.0,,17.0,6.3,72,16.2,6.3,56,0.0,1013.2,976.2,,23.9,0.115,29.1,10906X0039/C2-1
3156,2025-08-23,2.685378283,42.685696389,3,29.5,21.1,28.0,21.0,2025-08-23T03:06,2025-08-23T15:17,43867.13,10010.45,,,0.0,0.0,0.0,0.0,0.0,,11.25,4.55,96,17.2,4.55,63,0.0,1013.5,976.4,,21.7,0.114,28.9,10906X0039/C2-1
3157,2025-08-24,2.685378283,42.685696389,3,31.6,21.8,31.2,22.9,2025-08-24T03:06,2025-08-24T15:17,43858.51,26993.53,,,0.0,0.0,0.0,0.0,0.0,,14.69,4.92,70,18.6,4.92,64,0.0,1013.9,976.9,,20.0,0.114,29.0,10906X0039/C2-1
3158,2025-08-25,2.685378283,42.685696389,51,31.3,22.0,30.6,23.1,2025-08-25T03:05,2025-08-25T15:16,43849.86,15632.7,,,0.2,0.0,0.0,0.2,2.0,,13.68,4.72,87,18.2,4.72,64,0.0,1014.8,977.7,,20.1,0.113,28.9,10906X0039/C2-1
3159,2025-08-26,2.685378283,42.685696389,51,32.6,21.8,32.8,22.6,2025-08-26T03:05,2025-08-26T15:16,43841.17,33848.93,,,0.8,0.0,0.0,0.8,6.0,,20.73,6.23,49,18.6,6.23,65,0.0,1015.4,978.4,,24.8,0.114,28.9,10906X0039/C2-1
3160,2025-08-27,2.685378283,42.685696389,51,32.7,21.6,32.5,22.0,2025-08-27T03:05,2025-08-27T15:15,43832.47,36131.68,,,0.2,0.0,0.0,0.2,2.0,,20.55,6.38,45,17.7,6.38,62,0.0,1015.0,977.9,,23.0,0.113,29.0,10906X0039/C2-1
3161,2025-08-28,2.685378283,42.685696389,3,31.1,20.8,28.7,21.3,2025-08-28T03:05,2025-08-28T15:15,43823.74,29721.71,,,0.0,0.0,0.0,0.0,0.0,,16.79,6.13,67,16.4,6.13,58,0.0,1014.9,977.8,,23.5,0.112,29.0,10906X0039/C2-1
3162,2025-08-29,2.685378283,42.685696389,51,31.7,21.6,31.8,20.9,2025-08-29T03:04,2025-08-29T15:15,43815.0,38860.71,,,1.5,0.0,0.0,1.5,9.0,,22.4,6.71,50,17.2,6.71,60,0.0,1015.3,978.2,,23.2,0.112,29.1,10906X0039/C2-1
3163,2025-08-30,2.685378283,42.685696389,3,31.1,20.0,28.7,19.7,2025-08-30T03:04,2025-08-30T15:14,43806.25,31122.6,,,0.0,0.0,0.0,0.0,0.0,,18.51,6.32,56,15.4,6.32,57,0.0,1015.7,978.5,,23.3,0.114,29.0,10906X0039/C2-1
3164,2025-08-31,2.685378283,42.685696389,51,32.1,21.3,30.8,21.4,2025-08-31T03:04,2025-08-31T15:14,43797.5,29957.91,,,0.1,0.0,0.0,0.1,1.0,,18.86,6.37,73,16.7,6.37,59,0.0,1015.5,978.4,,24.4,0.114,29.0,10906X0039/C2-1
3165,2025-09-01,2.685378283,42.685696389,53,31.6,21.5,29.6,21.6,2025-09-01T03:04,2025-09-01T15:14,43788.77,34676.85,,,0.9,0.0,0.0,0.9,2.0,,17.0,5.83,91,17.3,5.83,61,0.0,1014.6,977.5,,23.8,0.115,28.9,10906X0039/C2-1
3166,2025-09-02,2.685378283,42.685696389,3,32.8,20.8,30.9,20.9,2025-09-02T03:04,2025-09-02T15:13,43780.04,42752.85,,,0.0,0.0,0.0,0.0,0.0,,25.48,7.79,15,15.5,7.79,54,0.0,1013.5,976.6,,24.0,0.115,29.1,10906X0039/C2-1
3167,2025-09-03,2.685378283,42.685696389,51,32.2,21.4,31.9,21.6,2025-09-03T03:03,2025-09-03T15:13,43771.33,29307.21,,,0.5,0.0,0.0,0.5,4.0,,20.18,6.46,57,17.6,6.46,61,0.0,1013.9,976.9,,25.3,0.114,29.1,10906X0039/C2-1
3168,2025-09-04,2.685378283,42.685696389,3,31.7,21.1,30.2,21.5,2025-09-04T03:03,2025-09-04T15:12,43762.63,36397.86,,,0.0,0.0,0.0,0.0,0.0,,18.59,6.55,74,16.0,6.55,55,0.0,1013.1,976.1,,23.0,0.114,29.1,10906X0039/C2-1
3169,2025-09-05,2.685378283,42.685696389,3,33.3,20.4,31.7,21.2,2025-09-05T03:03,2025-09-05T15:12,43753.89,35984.88,,,0.0,0.0,0.0,0.0,0.0,,22.11,6.99,51,16.0,6.99,56,0.0,1013.3,976.3,,22.0,0.114,29.2,10906X0039/C2-1
3170,2025-09-06,2.685378283,42.685696389,3,33.6,20.4,32.1,21.2,2025-09-06T03:03,2025-09-06T15:12,43745.1,42812.04,,,0.0,0.0,0.0,0.0,0.0,,25.77,7.43,59,16.1,7.43,57,0.0,1013.8,976.9,,21.8,0.114,29.3,10906X0039/C2-1
3171,2025-09-07,2.685378283,42.685696389,51,33.6,21.8,33.2,22.7,2025-09-07T03:02,2025-09-07T15:11,43736.26,40302.83,,,0.1,0.0,0.0,0.1,1.0,,23.69,7.08,60,17.6,7.08,59,0.0,1014.5,977.6,,21.7,0.113,29.5,10906X0039/C2-1
3172,2025-09-08,2.685378283,42.685696389,55,32.5,22.3,33.9,23.8,2025-09-08T03:02,2025-09-08T15:11,43727.38,36485.0,,,2.3,0.0,0.0,2.3,10.0,,22.02,6.21,59,19.3,6.21,65,0.0,1013.6,976.6,,20.0,0.113,29.6,10906X0039/C2-1
3173,2025-09-09,2.685378283,42.685696389,51,33.6,22.5,33.9,23.7,2025-09-09T03:02,2025-09-09T15:10,43718.48,37567.6,,,1.1,0.0,0.0,1.1,8.0,,23.27,6.92,66,18.4,6.92,61,0.0,1013.8,976.9,,22.5,0.113,29.7,10906X0039/C2-1
3174,2025-09-10,2.685378283,42.685696389,51,32.8,21.9,31.0,22.9,2025-09-10T03:01,2025-09-10T15:10,43709.55,36821.06,,,0.1,0.0,0.0,0.1,1.0,,19.18,6.56,81,16.8,6.56,56,0.0,1014.2,977.3,,21.7,0.113,29.7,10906X0039/C2-1
3175,2025-09-11,2.685378283,42.685696389,3,32.6,21.8,30.6,22.6,2025-09-11T03:01,2025-09-11T15:10,43700.6,40616.62,,,0.0,0.0,0.0,0.0,0.0,,19.77,6.9,50,16.9,6.9,57,0.0,1014.1,977.2,,24.2,0.113,29.7,10906X0039/C2-1
3176,2025-09-12,2.685378283,42.685696389,3,34.6,21.4,33.6,22.1,2025-09-12T03:01,2025-09-12T15:09,43691.64,42912.19,,,0.0,0.0,0.0,0.0,0.0,,24.43,7.55,20,17.3,7.55,59,0.0,1013.8,976.9,,24.6,0.112,29.8,10906X0039/C2-1
3177,2025-09-13,2.685378283,42.685696389,3,33.9,21.2,33.5,22.3,2025-09-13T03:01,2025-09-13T15:09,43682.67,34119.36,,,0.0,0.0,0.0,0.0,0.0,,21.66,6.95,51,16.8,6.95,57,0.0,1013.1,976.2,,22.2,0.112,29.9,10906X0039/C2-1
3178,2025-09-14,2.685378283,42.685696389,3,34.1,21.7,33.9,22.3,2025-09-14T03:00,2025-09-14T15:08,43673.7,39600.0,,,0.0,0.0,0.0,0.0,0.0,,25.02,7.61,51,16.0,7.61,54,0.0,1012.5,975.7,,21.5,0.112,30.0,10906X0039/C2-1
3179,2025-09-15,2.685378283,42.685696389,3,35.6,21.0,35.2,21.5,2025-09-15T03:00,2025-09-15T15:08,43664.74,42964.89,,,0.0,0.0,0.0,0.0,0.0,,25.29,7.8,45,16.3,7.8,54,0.0,1011.8,975.0,,22.1,0.111,30.1,10906X0039/C2-1
3180,2025-09-16,2.685378283,42.685696389,1,34.6,21.1,34.1,22.3,2025-09-16T03:00,2025-09-16T15:07,43655.78,42982.49,,,0.0,0.0,0.0,0.0,0.0,,26.39,7.71,4,16.6,7.71,56,0.0,1011.8,975.0,,21.1,0.111,30.2,10906X0039/C2-1
3181,2025-09-17,2.685378283,42.685696389,51,34.1,22.2,35.1,23.5,2025-09-17T02:59,2025-09-17T15:07,43646.85,37871.85,,,0.6,0.0,0.0,0.6,3.0,,21.66,6.7,40,18.8,6.7,60,0.0,1012.0,975.3,,20.3,0.111,30.3,10906X0039/C2-1
3182,2025-09-18,2.685378283,42.685696389,51,34.3,22.5,35.6,24.3,2025-09-18T02:59,2025-09-18T15:06,43637.93,41287.1,,,0.2,0.0,0.0,0.2,2.0,,21.83,6.61,60,19.0,6.61,62,0.0,1012.6,975.8,,20.5,0.111,30.4,10906X0039/C2-1
3183,2025-09-19,2.685378283,42.685696389,51,33.4,21.9,33.6,22.8,2025-09-19T02:59,2025-09-19T15:06,43629.04,43034.57,,,0.4,0.0,0.0,0.4,3.0,,23.03,6.9,100,18.0,6.9,60,0.0,1013.5,976.7,,21.4,0.112,30.4,10906X0039/C2-1
3184,2025-09-20,2.685378283,42.685696389,51,33.6,21.6,31.6,22.8,2025-09-20T02:59,2025-09-20T15:06,43620.19,39600.0,,,0.1,0.0,0.0,0.1,1.0,,21.02,6.61,75,16.8,6.61,57,0.0,1013.7,976.9,,20.0,0.112,30.3,10906X0039/C2-1
3185,2025-09-21,2.685378283,42.685696389,51,33.0,22.4,33.9,24.3,2025-09-21T02:58,2025-09-21T15:05,43611.37,32400.0,,,2.1,0.0,0.0,2.1,10.0,,20.55,5.81,55,19.9,5.81,68,0.0,1013.1,976.2,,21.2,0.113,30.2,10906X0039/C2-1
3186,2025-09-22,2.685378283,42.685696389,51,33.9,22.2,33.8,22.7,2025-09-22T02:58,2025-09-22T15:05,43602.6,43084.46,,,0.1,0.0,0.0,0.1,1.0,,23.82,6.88,65,18.5,6.88,63,0.0,1013.9,977.0,,22.6,0.112,30.2,10906X0039/C2-1
3187,2025-09-23,2.685378283,42.685696389,51,31.2,21.6,30.7,21.7,2025-09-23T02:58,2025-09-23T15:04,43593.88,38793.82,,,0.7,0.0,0.0,0.7,6.0,,19.79,6.14,85,17.5,6.14,61,0.0,1015.3,978.2,,22.2,0.112,30.0,10906X0039/C2-1
3188,2025-09-24,2.685378283,42.685696389,3,33.1,21.1,32.6,21.0,2025-09-24T02:58,2025-09-24T15:04,43585.2,43115.78,,,0.0,0.0,0.0,0.0,0.0,,26.18,7.67,96,15.1,7.67,52,0.0,1014.5,977.6,,20.5,0.11,30.1,10906X0039/C2-1
3189,2025-09-25,2.685378283,42.685696389,2,34.0,20.8,32.4,20.9,2025-09-25T02:57,2025-09-25T15:04,43576.5,43131.17,,,0.0,0.0,0.0,0.0,0.0,,26.32,8.0,28,15.6,8.0,53,0.0,1013.2,976.4,,22.5,0.109,30.2,10906X0039/C2-1
3190,2025-09-26,2.685378283,42.685696389,3,34.3,20.9,33.3,21.5,2025-09-26T02:57,2025-09-26T15:03,43567.78,43146.72,,,0.0,0.0,0.0,0.0,0.0,,26.05,7.76,74,16.5,7.76,55,0.0,1012.9,976.1,,22.3,0.109,30.3,10906X0039/C2-1
3191,2025-09-27,2.685378283,42.685696389,3,34.3,21.1,33.4,22.1,2025-09-27T02:57,2025-09-27T15:03,43559.05,43150.11,,,0.0,0.0,0.0,0.0,0.0,,25.79,7.75,44,16.5,7.75,56,0.0,1012.9,976.0,,23.0,0.109,30.4,10906X0039/C2-1
3192,2025-09-28,2.685378283,42.685696389,3,33.3,21.3,33.6,22.5,2025-09-28T02:56,2025-09-28T15:02,43550.31,43141.27,,,0.0,0.0,0.0,0.0,0.0,,22.78,6.55,27,18.1,6.55,62,0.0,1013.7,976.8,,21.0,0.109,30.4,10906X0039/C2-1
3193,2025-09-29,2.685378283,42.685696389,3,35.2,22.2,35.7,24.3,2025-09-29T02:56,2025-09-29T15:02,43541.57,41437.94,,,0.0,0.0,0.0,0.0,0.0,,25.04,7.41,33,18.0,7.41,58,0.0,1012.0,975.3,,19.8,0.109,30.6,10906X0039/C2-1
3194,2025-09-30,2.685378283,42.685696389,3,35.1,21.8,35.5,23.9,2025-09-30T02:56,2025-09-30T15:02,43532.83,43114.24,,,0.0,0.0,0.0,0.0,0.0,,25.62,7.48,80,17.8,7.48,58,0.0,1011.1,974.4,,19.7,0.109,30.8,10906X0039/C2-1
3195,2025-10-01,2.685378283,42.685696389,3,34.4,21.3,33.8,22.6,2025-10-01T02:56,2025-10-01T15:01,43524.1,43089.94,,,0.0,0.0,0.0,0.0,0.0,,23.44,7.47,93,16.7,7.47,55,0.0,1011.5,974.8,,21.6,0.109,30.7,10906X0039/C2-1
3196,2025-10-02,2.685378283,42.685696389,3,34.4,22.4,34.1,22.5,2025-10-02T02:55,2025-10-02T15:01,43515.39,40381.01,,,0.0,0.0,0.0,0.0,0.0,,25.21,7.72,42,15.9,7.72,52,0.0,1011.0,974.3,,21.3,0.108,30.8,10906X0039/C2-1
3197,2025-10-03,2.685378283,42.685696389,3,33.7,21.8,33.6,22.5,2025-10-03T02:55,2025-10-03T15:00,43506.69,37424.09,,,0.0,0.0,0.0,0.0,0.0,,19.68,6.62,59,16.7,6.62,53,0.0,1012.3,975.6,,19.2,0.108,30.8,10906X0039/C2-1
3198,2025-10-04,2.685378283,42.685696389,3,34.6,22.3,34.9,23.3,2025-10-04T02:55,2025-10-04T15:00,43498.03,35818.46,,,0.0,0.0,0.0,0.0,0.0,,20.96,6.88,67,17.6,6.88,55,0.0,1013.1,976.3,,20.1,0.108,30.9,10906X0039/C2-1
3199,2025-10-05,2.685378283,42.685696389,55,34.8,22.4,35.2,23.6,2025-10-05T02:55,2025-10-05T15:00,43489.39,39395.31,,,2.1,0.0,0.0,2.1,3.0,,22.32,6.81,86,17.7,6.81,57,0.0,1012.6,975.8,,19.7,0.109,30.8,10906X0039/C2-1
3200,2025-10-06,2.685378283,42.685696389,3,31.8,23.0,31.6,23.9,2025-10-06T02:54,2025-10-06T14:59,43480.8,34895.63,,,0.0,0.0,0.0,0.0,0.0,,16.06,5.48,57,17.8,5.48,59,0.0,1013.4,976.5,,18.7,0.109,30.7,10906X0039/C2-1
3201,2025-10-07,2.685378283,42.685696389,51,34.5,22.1,36.3,24.1,2025-10-07T02:54,2025-10-07T14:59,43472.25,41777.37,,,0.2,0.0,0.0,0.2,2.0,,20.65,6.26,69,18.6,6.26,61,0.0,1013.7,976.9,,17.9,0.109,30.8,10906X0039/C2-1
3202,2025-10-08,2.685378283,42.685696389,51,34.7,22.8,36.1,24.8,2025-10-08T02:54,2025-10-08T14:58,43463.75,39899.57,,,0.2,0.0,0.0,0.2,2.0,,22.13,6.21,43,19.0,6.21,64,0.0,1013.8,976.9,,18.0,0.108,30.9,10906X0039/C2-1
3203,2025-10-09,2.685378283,42.685696389,51,34.5,22.0,35.6,24.9,2025-10-09T02:54,2025-10-09T14:58,43455.3,42907.81,,,0.2,0.0,0.0,0.2,2.0,,23.57,6.71,49,18.7,6.71,61,0.0,1014.2,977.4,,17.9,0.108,30.9,10906X0039/C2-1
3204,2025-10-10,2.685378283,42.685696389,51,33.8,22.8,35.1,25.1,2025-10-10T02:54,2025-10-10T14:58,43446.92,39849.53,,,0.4,0.0,0.0,0.4,4.0,,23.49,6.65,67,18.6,6.65,60,0.0,1013.4,976.6,,17.3,0.109,31.0,10906X0039/C2-1
3205,2025-10-11,2.685378283,42.685696389,51,32.9,22.9,35.0,24.4,2025-10-11T02:53,2025-10-11T14:57,43438.6,42616.25,,,0.4,0.0,0.0,0.4,3.0,,20.52,5.93,59,18.8,5.93,63,0.0,1012.1,975.3,,17.9,0.109,30.9,10906X0039/C2-1
3206,2025-10-12,2.685378283,42.685696389,51,27.3,22.1,28.3,23.8,2025-10-12T02:53,2025-10-12T14:57,43430.37,11361.44,,,0.5,0.0,0.0,0.5,2.0,,9.01,2.6,79,19.3,2.6,73,0.0,1012.4,975.3,,11.0,0.11,30.2,10906X0039/C2-1
3207,2025-10-13,2.685378283,42.685696389,51,33.6,21.5,36.1,23.8,2025-10-13T02:53,2025-10-13T14:57,43422.2,42176.56,,,0.1,0.0,0.0,0.1,1.0,,23.86,6.1,66,18.5,6.1,62,0.0,1012.1,975.3,,13.8,0.11,30.2,10906X0039/C2-1
3208,2025-10-14,2.685378283,42.685696389,61,33.0,22.3,34.9,24.8,2025-10-14T02:53,2025-10-14T14:57,43414.11,39214.31,,,2.5,0.0,0.0,2.5,5.0,,17.6,4.87,77,19.1,4.87,64,0.0,1012.1,975.3,,13.9,0.111,30.2,10906X0039/C2-1
3209,2025-10-15,2.685378283,42.685696389,51,32.1,22.2,34.6,24.6,2025-10-15T02:53,2025-10-15T14:56,43406.03,39788.76,,,0.3,0.0,0.0,0.3,1.0,,17.96,4.91,74,19.4,4.91,66,0.0,1011.3,974.5,,15.1,0.105,30.1,10906X0039/C2-1
3210,2025-10-16,2.685378283,42.685696389,53,32.8,22.0,35.1,23.9,2025-10-16T02:53,2025-10-16T14:56,43397.96,35430.11,,,2.3,0.0,0.0,2.3,9.0,,18.29,4.5,78,19.8,4.5,72,0.0,1011.5,974.6,,13.0,0.104,30.0,10906X0039/C2-1
3211,2025-10-17,2.685378283,42.685696389,53,34.0,22.2,37.3,24.7,2025-10-17T02:53,2025-10-17T14:56,43389.9,39165.23,,,1.1,0.0,0.0,1.1,3.0,,21.03,5.27,47,19.9,5.27,70,0.0,1012.6,975.6,,14.2,0.105,29.9,10906X0039/C2-1
3212,2025-10-18,2.685378283,42.685696389,53,32.6,22.4,34.8,24.7,2025-10-18T02:52,2025-10-18T14:55,43381.86,39149.65,,,1.5,0.0,0.0,1.5,3.0,,19.61,4.95,64,20.2,4.95,70,0.0,1013.0,976.1,,15.3,0.106,29.8,10906X0039/C2-1
3213,2025-10-19,2.685378283,42.685696389,3,32.6,22.2,34.5,23.6,2025-10-19T02:52,2025-10-19T14:55,43373.84,39134.53,,,0.0,0.0,0.0,0.0,0.0,,22.28,5.96,35,19.2,5.96,65,0.0,1012.5,975.7,,18.1,0.108,29.8,10906X0039/C2-1
3214,2025-10-20,2.685378283,42.685696389,3,34.1,21.6,35.1,23.5,2025-10-20T02:52,2025-10-20T14:55,43365.85,42719.92,,,0.0,0.0,0.0,0.0,0.0,,24.18,6.43,65,18.1,6.43,60,0.0,1010.9,974.2,,15.7,0.105,29.9,10906X0039/C2-1
